"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"1521",2003-03-01,17170,0.1,0,26.4,4.9,0.437
"1522",2003-03-02,17320,0,62.6,26.6,4.1,0.441
"1523",2003-03-03,17660,62.6,0.4,26.8,4.8,0.444
"1524",2003-03-04,18150,0.4,14.6,25.7,5,0.426
"1525",2003-03-05,18550,14.6,0,26.1,4.9,0.432
"1526",2003-03-06,18820,0,1.5,26.2,4.8,0.434
"1527",2003-03-07,18960,1.5,0,26,4.9,0.431
"1528",2003-03-08,19130,0,0,26.4,4.9,0.437
"1529",2003-03-09,19320,0,0,26.1,4.7,0.432
"1530",2003-03-10,19500,0,3.5,26.6,4.6,0.441
"1531",2003-03-11,19690,3.5,0,27.4,4.9,0.454
"1532",2003-03-12,19830,0,9.1,25.3,5,0.419
"1533",2003-03-13,19920,9.1,29.9,27.2,4,0.451
"1534",2003-03-14,20000,29.9,27.1,27.2,5,0.451
"1535",2003-03-15,20020,27.1,1,27.5,4.9,0.456
"1536",2003-03-16,20010,1,2.3,27.1,5.1,0.449
"1537",2003-03-17,20000,2.3,0,27,5,0.447
"1538",2003-03-18,20040,0,38.8,26.1,5,0.432
"1539",2003-03-19,20060,38.8,0,26.8,4.8,0.444
"1540",2003-03-20,20100,0,16.6,26.9,4.5,0.446
"1541",2003-03-21,20170,16.6,0.9,27.1,4.7,0.449
"1542",2003-03-22,20220,0.9,0,25.8,5,0.427
"1543",2003-03-23,20220,0,0,26.6,5.1,0.441
"1544",2003-03-24,20120,0,1.3,26.9,4,0.446
"1545",2003-03-25,20030,1.3,0.2,26.4,5,0.437
"1546",2003-03-26,20000,0.2,0,26.9,5,0.446
"1547",2003-03-27,20010,0,0,26.5,5,0.439
"1548",2003-03-28,20020,0,0.9,27.1,4.8,0.449
"1549",2003-03-29,20020,0.9,1.6,26.6,5,0.441
"1550",2003-03-30,20020,1.6,23.2,27,5,0.447
"1551",2003-03-31,20020,23.2,51.4,27.3,4.9,0.452
"1552",2003-04-01,19990,51.4,0,27.4,5,0.454
"1553",2003-04-02,19880,0,3.1,26,5,0.431
"1554",2003-04-03,19790,3.1,14.4,27.1,4.9,0.449
"1555",2003-04-04,19760,14.4,10.6,26.2,3.9,0.434
"1556",2003-04-05,19610,10.6,18.2,27.2,4.9,0.451
"1557",2003-04-06,19510,18.2,7,27.3,4.9,0.452
"1558",2003-04-07,19420,7,9.2,26.5,5,0.439
"1559",2003-04-08,19310,9.2,1.5,27.3,4.9,0.452
"1560",2003-04-09,19250,1.5,14.1,27.6,4.9,0.457
"1561",2003-04-10,19250,14.1,0.3,27.4,4.9,0.454
"1562",2003-04-11,19400,0.3,3.5,26.4,4.8,0.437
"1563",2003-04-12,19520,3.5,0.2,25.4,4.9,0.421
"1564",2003-04-13,19640,0.2,0,25.2,5,0.418
"1565",2003-04-14,19760,0,1.6,26,4.9,0.431
"1566",2003-04-15,19930,1.6,0.1,26.9,4,0.446
"1567",2003-04-16,20150,0.1,6.3,27.2,5,0.451
"1568",2003-04-17,20330,6.3,0.4,27.7,4.9,0.459
"1569",2003-04-18,20480,0.4,37,27.8,5.1,0.461
"1570",2003-04-19,20500,37,2.9,28.1,5,0.466
"1571",2003-04-20,20490,2.9,0.1,25.1,5,0.416
"1572",2003-04-21,20330,0.1,24.1,25.9,5,0.429
"1573",2003-04-22,20090,24.1,0.1,26,5,0.431
"1574",2003-04-23,19930,0.1,23.2,26.4,5,0.437
"1575",2003-04-24,19700,23.2,2.3,26.5,5,0.439
"1576",2003-04-25,19750,2.3,13.7,26.7,5,0.442
"1577",2003-04-26,20000,13.7,0,26.7,4.9,0.442
"1578",2003-04-27,20230,0,0,26.7,4,0.442
"1579",2003-04-28,20470,0,0,26.3,5,0.436
"1580",2003-04-29,20710,0,55.7,27.6,4.9,0.457
"1581",2003-04-30,20950,55.7,53.1,27,4.9,0.447
"1582",2003-05-01,21120,53.1,17.1,26.8,4.8,0.444
"1583",2003-05-02,21270,17.1,0,27.1,5,0.449
"1584",2003-05-03,21370,0,0.1,27.2,4.9,0.451
"1585",2003-05-04,21480,0.1,35,26.5,5,0.439
"1586",2003-05-05,21550,35,6.3,26.9,4.9,0.446
"1587",2003-05-06,21730,6.3,0,25,4.6,0.414
"1588",2003-05-07,21850,0,0,23.7,4.7,0.393
"1589",2003-05-08,21890,0,3.6,24.4,4,0.404
"1590",2003-05-09,21900,3.6,0.2,25,4.8,0.414
"1591",2003-05-10,21950,0.2,9.3,25.7,4.8,0.426
"1592",2003-05-11,22040,9.3,1.2,25.5,4.9,0.422
"1593",2003-05-12,22130,1.2,0.5,26.1,5,0.328
"1594",2003-05-13,22200,0.5,2.4,26.2,5,0.434
"1595",2003-05-14,22240,2.4,0,26.8,4.9,0.444
"1596",2003-05-15,22240,0,5,26.2,5,0.434
"1597",2003-05-16,22240,5,10.4,26,4.7,0.431
"1598",2003-05-17,22270,10.4,0,25.5,4.9,0.422
"1599",2003-05-18,22320,0,5.8,26.7,4.9,0.442
"1600",2003-05-19,22350,5.8,0.9,27.2,4.1,0.451
"1601",2003-05-20,22360,0.9,0.1,26.9,5,0.446
"1602",2003-05-21,22410,0.1,0.1,26.1,4.8,0.432
"1603",2003-05-22,22430,0.1,2.2,27.4,4.7,0.454
"1604",2003-05-23,22430,2.2,0,25.7,4.8,0.426
"1605",2003-05-24,22430,0,1.3,26.7,5,0.442
"1606",2003-05-25,22430,1.3,31.1,26.7,4.9,0.442
"1607",2003-05-26,22440,31.1,0.4,25.4,4.9,0.421
"1608",2003-05-27,22450,0.4,6.3,26.6,4.9,0.441
"1609",2003-05-28,22420,6.3,4.9,25.7,4.9,0.426
"1610",2003-05-29,22390,4.9,0,26.3,5,0.436
"1611",2003-05-30,22350,0,5.7,26.4,4.1,0.437
"1612",2003-05-31,22290,5.7,0,26.7,5.1,0.442
"1613",2003-06-01,22210,0,0,26.5,5.1,0.439
"1614",2003-06-02,22170,0,0.6,27.2,5.1,0.451
"1615",2003-06-03,22130,0.6,12.3,27.3,5,0.452
"1616",2003-06-04,22140,12.3,46.3,26.7,4.9,0.442
"1617",2003-06-05,22210,46.3,0,26.8,4.9,0.444
"1618",2003-06-06,22410,0,6.2,26.6,5.1,0.441
"1619",2003-06-07,22510,6.2,1.7,26.7,5.1,0.442
"1620",2003-06-08,22570,1.7,2.2,25.7,5.1,0.426
"1621",2003-06-09,22590,2.2,1.5,26.4,4.9,0.437
"1622",2003-06-10,22590,1.5,0,26.7,4.1,0.442
"1623",2003-06-11,22590,0,6.8,27.1,4.7,0.449
"1624",2003-06-12,22590,6.8,0.2,27,4.9,0.447
"1625",2003-06-13,22590,0.2,0,26.6,5,0.441
"1626",2003-06-14,22560,0,0,26.9,5.1,0.446
"1627",2003-06-15,22500,0,0.1,26.9,4.9,0.446
"1628",2003-06-16,22430,0.1,0.3,27.6,5,0.457
"1629",2003-06-17,22270,0.3,0,26.7,5,0.442
"1630",2003-06-18,22090,0,0.2,26.9,4.8,0.446
"1631",2003-06-19,21930,0.2,10.9,26.6,4.9,0.441
"1632",2003-06-20,21690,10.9,6.8,25.4,5,0.421
"1633",2003-06-21,21530,6.8,0.1,25.6,4.1,0.424
"1634",2003-06-22,21240,0.1,12.9,26.3,5,0.436
"1635",2003-06-23,20990,12.9,3.4,25.9,5.2,0.429
"1636",2003-06-24,20850,3.4,0,26.2,4.7,0.434
"1637",2003-06-25,20800,0,0,25.8,5,0.427
"1638",2003-06-26,20800,0,2.8,25.9,4.9,0.429
"1639",2003-06-27,20800,2.8,39.7,26.4,4.8,0.437
"1640",2003-06-28,20800,39.7,23.7,26.2,4.9,0.434
"1641",2003-06-29,20860,23.7,0,24.7,4.8,0.409
"1642",2003-06-30,20940,0,0.1,24.9,4.9,0.413
"1643",2003-07-01,20960,0.1,10.2,26.1,4.9,0.432
"1644",2003-07-02,20960,10.2,0,25.5,4.1,0.422
"1645",2003-07-03,20960,0,0,25.2,4.9,0.418
"1646",2003-07-04,20950,0,0.1,25.5,4.6,0.422
"1647",2003-07-05,20930,0.1,0.1,26.3,4.8,0.436
"1648",2003-07-06,20870,0.1,14,26.8,4.9,0.444
"1649",2003-07-07,20830,14,3.7,27,4.9,0.447
"1650",2003-07-08,20760,3.7,0,26.9,4.7,0.446
"1651",2003-07-09,20680,0,0,27,4.7,0.447
"1652",2003-07-10,20550,0,1.5,26.4,4.8,0.437
"1653",2003-07-11,20340,1.5,0,25.8,4.8,0.427
"1654",2003-07-12,20090,0,0,23.7,4.8,0.393
"1655",2003-07-13,19850,0,0,22.5,4.1,0.373
"1656",2003-07-14,19690,0,0,23.3,4.6,0.386
"1657",2003-07-15,19620,0,0,24.1,4.8,0.712
"1658",2003-07-16,19610,0,6.9,24.9,4.8,0.413
"1659",2003-07-17,19580,6.9,0.1,25.5,4.7,0.422
"1660",2003-07-18,19490,0.1,0,24.7,4.7,0.409
"1661",2003-07-19,19330,0,0,24.6,4.7,0.408
"1662",2003-07-20,19010,0,0,25.8,4.7,0.427
"1663",2003-07-21,18590,0,0.4,26,4.5,0.431
"1664",2003-07-22,18070,0.4,1.3,26,4.8,0.431
"1665",2003-07-23,17510,1.3,1,26,4.8,0.431
"1666",2003-07-24,16760,1,7,26.1,4.1,0.432
"1667",2003-07-25,15640,7,23.4,26,4.7,0.431
"1668",2003-07-26,14890,23.4,0.1,25.5,4.7,0.422
"1669",2003-07-27,14290,0.1,0.1,25.1,4.8,0.416
"1670",2003-07-28,13760,0.1,0.3,26,4.7,0.431
"1671",2003-07-29,13520,0.3,9,26.3,4.7,0.436
"1672",2003-07-30,13500,9,0.1,26.5,4.7,0.439
"1673",2003-07-31,13450,0.1,0,26.8,4.6,0.444
"1674",2003-08-01,13140,0,0,26.6,4.3,0.441
"1675",2003-08-02,12740,0,26.8,26.8,4.2,0.444
"1676",2003-08-03,12420,26.8,0.2,26.6,4.4,0.441
"1677",2003-08-04,12310,0.2,2.4,26.7,4.1,0.442
"1678",2003-08-05,12270,2.4,0,27.3,4.5,0.452
"1679",2003-08-06,12110,0,0.1,27.7,4.6,0.459
"1680",2003-08-07,11870,0.1,2.8,27.2,4.6,0.451
"1681",2003-08-08,11650,2.8,0,26.2,4.6,0.434
"1682",2003-08-09,11540,0,0,24.9,4.6,0.413
"1683",2003-08-10,11450,0,0,24.3,4.5,0.403
"1684",2003-08-11,11590,0,0.4,25,4.1,0.414
"1685",2003-08-12,12160,0.4,9.6,25,4.4,0.414
"1686",2003-08-13,12940,9.6,0,26.7,4.2,0.442
"1687",2003-08-14,13540,0,0,26.9,4.1,0.446
"1688",2003-08-15,13720,0,13.1,26.3,5.1,0.436
"1689",2003-08-16,13780,13.1,2,26.6,4.1,0.441
"1690",2003-08-17,13540,2,3.3,25.7,4.4,0.426
"1691",2003-08-18,13050,3.3,0,26.5,4.4,0.439
"1692",2003-08-19,12560,0,0.1,25.5,4.4,0.422
"1693",2003-08-20,12170,0.1,0.1,26.5,4.3,0.439
"1694",2003-08-21,11930,0.1,0.1,26.5,4.3,0.439
"1695",2003-08-22,11750,0.1,0.3,27.6,4.3,0.457
"1696",2003-08-23,11640,0.3,0,26.9,4.3,0.446
"1697",2003-08-24,11580,0,16.5,27.9,4.4,0.462
"1698",2003-08-25,11450,16.5,0,27.3,4.4,0.452
"1699",2003-08-26,11310,0,0,24.9,4.3,0.413
"1700",2003-08-27,11200,0,0,24.8,4.1,0.411
"1701",2003-08-28,11210,0,0,25.7,4.3,0.426
"1702",2003-08-29,11380,0,0,23.8,4.3,0.394
"1703",2003-08-30,12000,0,0,25,4.2,0.414
"1704",2003-08-31,12530,0,1.3,25.1,4.2,0.416
"1705",2003-09-01,12570,1.3,7.2,25.9,4.3,0.429
"1706",2003-09-02,12180,7.2,0,26.8,4.3,0.444
"1707",2003-09-03,11640,0,0,25,4.3,0.414
"1708",2003-09-04,10960,0,4.9,25.8,4.2,0.427
"1709",2003-09-05,10310,4.9,0,26.2,4.4,0.434
"1710",2003-09-06,9751,0,0,25.7,4.3,0.426
"1711",2003-09-07,9176,0,3.6,26.9,4.1,0.446
"1712",2003-09-08,8801,3.6,3.3,27,4.2,0.447
"1713",2003-09-09,8514,3.3,35.3,26.5,4.3,0.439
"1714",2003-09-10,8216,35.3,0,24.8,4.2,0.411
"1715",2003-09-11,8076,0,0,23.9,4.2,0.396
"1716",2003-09-12,8060,0,0,24.3,4.2,0.403
"1717",2003-09-13,8146,0,0,25.5,4.2,0.422
"1718",2003-09-14,9291,0,0,26.5,3.9,0.439
"1719",2003-09-15,11380,0,7.2,27,4.1,0.447
"1720",2003-09-16,12570,7.2,2.9,27.3,4.1,0.452
"1721",2003-09-17,12830,2.9,6.4,25.1,4,0.416
"1722",2003-09-18,12430,6.4,0,26.8,4.2,0.444
"1723",2003-09-19,11800,0,0.1,26.4,4.1,0.437
"1724",2003-09-20,11070,0.1,1.2,27,4,0.447
"1725",2003-09-21,10420,1.2,13.6,26.6,3.8,0.441
"1726",2003-09-22,10180,13.6,2.1,23.6,3.6,0.391
"1727",2003-09-23,10520,2.1,0.9,27.5,3.5,0.456
"1728",2003-09-24,10790,0.9,0,27.7,3.8,0.459
"1729",2003-09-25,10750,0,0.1,28.3,3.9,0.469
"1730",2003-09-26,10780,0.1,0,28.6,3.9,0.642
"1731",2003-09-27,10990,0,0,27.8,3.9,0.461
"1732",2003-09-28,11100,0,14.3,28,4,0.464
"1733",2003-09-29,11160,14.3,28.2,26.7,4.1,0.442
"1734",2003-09-30,11110,28.2,5.2,25.9,4,0.429
"1735",2003-10-01,11210,5.2,0.5,27.2,4,0.451
"1736",2003-10-02,11450,0.5,7.8,27.4,4,0.454
"1737",2003-10-03,11960,7.8,0,28.1,4.1,0.754
"1738",2003-10-04,12880,0,0,27.2,4.1,0.451
"1739",2003-10-05,13370,0,1,27.3,4.1,0.452
"1740",2003-10-06,13490,1,0,27.7,4,0.459
"1741",2003-10-07,13360,0,1.9,27.6,4,0.457
"1742",2003-10-08,13190,1.9,0,27.4,4.1,0.454
"1743",2003-10-09,12970,0,0,27.5,4.1,0.456
"1744",2003-10-10,12730,0,94.7,28.3,4.1,0.469
"1745",2003-10-11,12820,94.7,6.2,27.4,4.1,0.454
"1746",2003-10-12,13720,6.2,0,25.9,3.8,0.429
"1747",2003-10-13,14470,0,2.7,25.9,3.9,0.429
"1748",2003-10-14,14610,2.7,0.3,26.5,3.9,0.439
"1749",2003-10-15,14610,0.3,0,26.7,4,0.442
"1750",2003-10-16,14590,0,0,26.4,4,0.437
"1751",2003-10-17,14920,0,0,26.6,4.1,0.441
"1752",2003-10-18,15140,0,15.1,27.4,4.1,0.454
"1753",2003-10-19,15050,15.1,0,27.7,4,0.459
"1754",2003-10-20,14630,0,0,28.1,3.6,0.466
"1755",2003-10-21,14010,0,0.1,27.9,4.1,0.462
"1756",2003-10-22,13200,0.1,3.3,27.7,3.6,0.459
"1757",2003-10-23,12320,3.3,0.1,28.8,3.5,0.477
"1758",2003-10-24,11390,0.1,1.6,28.9,3.8,0.479
"1759",2003-10-25,10560,1.6,6.5,28.6,3.9,0.474
"1760",2003-10-26,10090,6.5,6.2,29.3,4,0.485
"1761",2003-10-27,9659,6.2,1.8,28.2,4,0.467
"1762",2003-10-28,9313,1.8,4,27,4,0.447
"1763",2003-10-29,9146,4,4.5,26.2,4,0.434
"1764",2003-10-30,9161,4.5,0,27.1,4,0.449
"1765",2003-10-31,9495,0,1.8,27.3,4.1,0.452
"1766",2003-11-01,10470,1.8,25.9,26.7,4.1,0.442
"1767",2003-11-02,12240,25.9,0.2,24.7,4.1,0.409
"1768",2003-11-03,13610,0.2,0,24.3,3.8,0.403
"1769",2003-11-04,14040,0,7.3,25.9,3.8,0.429
"1770",2003-11-05,14090,7.3,0.2,27.6,3.9,0.457
"1771",2003-11-06,14150,0.2,3.3,27.8,3.9,0.461
"1772",2003-11-07,14320,3.3,0,27.9,3.9,0.462
"1773",2003-11-08,14340,0,0,27.8,4,0.461
"1774",2003-11-09,14150,0,52.1,28.8,4,0.477
"1775",2003-11-10,14040,52.1,0.3,27.6,4,0.457
"1776",2003-11-11,14540,0.3,4.7,25.9,4.1,0.429
"1777",2003-11-12,15010,4.7,24.9,27,4.1,0.447
"1778",2003-11-13,14840,24.9,22.9,28.7,4.1,0.476
"1779",2003-11-14,14300,22.9,0.4,27.6,4.1,0.457
"1780",2003-11-15,14120,0.4,1.1,26.6,4,0.441
"1781",2003-11-16,13870,1.1,17.1,27.5,4,0.456
"1782",2003-11-17,13460,17.1,3,28.2,4.1,0.467
"1783",2003-11-18,13100,3,26.9,28.6,4.1,0.474
"1784",2003-11-19,12890,26.9,1.3,28.5,4.2,0.472
"1785",2003-11-20,12830,1.3,0,28.3,4.2,0.548
"1786",2003-11-21,12880,0,0,25.5,4.1,0.422
"1787",2003-11-22,12890,0,1.7,27,4,0.447
"1788",2003-11-23,12840,1.7,0,27.6,4.1,0.457
"1789",2003-11-24,12920,0,0,28.1,4.1,0.466
"1790",2003-11-25,13410,0,11,28.5,4.2,0.472
"1791",2003-11-26,13940,11,38.4,26.2,4.2,0.434
"1792",2003-11-27,13960,38.4,3.3,27.3,4.1,0.452
"1793",2003-11-28,13480,3.3,0,27.8,4.3,0.461
"1794",2003-11-29,12970,0,25.4,28.8,4.2,0.477
"1795",2003-11-30,12820,25.4,0,27.9,4.3,0.462
"1796",2003-12-01,13380,0,0.2,28,4.4,0.464
"1797",2003-12-02,13860,0.2,0,28.1,4.3,0.466
"1798",2003-12-03,14050,0,3.7,28.4,4.4,0.471
"1799",2003-12-04,14700,3.7,0,27.7,5.1,0.459
"1800",2003-12-05,15500,0,0.1,27.4,4,0.454
"1801",2003-12-06,16070,0.1,3,27.4,4.3,0.454
"1802",2003-12-07,16420,3,1.2,27.8,4.4,0.461
"1803",2003-12-08,16640,1.2,4,27.9,4.5,0.462
"1804",2003-12-09,16780,4,24.6,28.1,4.5,0.466
"1805",2003-12-10,16830,24.6,0.2,27.5,4.4,0.456
"1806",2003-12-11,16780,0.2,0,28,4.6,0.464
"1807",2003-12-12,16660,0,0.4,27.3,4.5,0.452
"1808",2003-12-13,16470,0.4,0,25.9,4.2,0.429
"1809",2003-12-14,16240,0,82.9,27.8,4.3,0.461
"1810",2003-12-15,16050,82.9,19.6,27.4,4.2,0.454
"1811",2003-12-16,16240,19.6,22.4,27,3.9,0.447
"1812",2003-12-17,16960,22.4,4.4,24.8,4.4,0.411
"1813",2003-12-18,18000,4.4,0,23.6,4.5,0.391
"1814",2003-12-19,18840,0,0,24.3,4.5,0.403
"1815",2003-12-20,19360,0,3.2,27,4.3,0.447
"1816",2003-12-21,19760,3.2,0,26.7,4.6,0.442
"1817",2003-12-22,20060,0,3.5,28,4.6,0.464
"1818",2003-12-23,20340,3.5,45.3,27.8,4.6,0.461
"1819",2003-12-24,20510,45.3,11.9,27.2,4.7,0.451
"1820",2003-12-25,20770,11.9,0.2,27.2,4.7,0.451
"1821",2003-12-26,21020,0.2,3,26.6,4.5,0.441
"1822",2003-12-27,21160,3,0,28.1,4.1,0.466
"1823",2003-12-28,21280,0,5,28.9,4.5,0.479
"1824",2003-12-29,21370,5,0.9,27.9,4.5,0.462
"1825",2003-12-30,21470,0.9,3.4,26.5,4.7,0.439
"1826",2003-12-31,21670,3.4,2.7,26.9,4.8,0.446
"1827",2004-01-01,21690,2.7,0.2,26.2,4.8,0.434
"1828",2004-01-02,21770,0.2,0.1,25.1,4.9,0.416
"1829",2004-01-03,21830,0.1,11.7,26.7,4.9,0.442
"1830",2004-01-04,21880,11.7,0.3,27.7,4.9,0.459
"1831",2004-01-05,21970,0.3,30.1,27.3,4.8,0.452
"1832",2004-01-06,22020,30.1,0.3,27.4,4.6,0.454
"1833",2004-01-07,22080,0.3,8.8,26.6,4.1,0.441
"1834",2004-01-08,22150,8.8,2.9,27.3,4.8,0.452
"1835",2004-01-09,22170,2.9,1.8,27.1,5,0.449
"1836",2004-01-10,22190,1.8,0,28.3,4.8,0.469
"1837",2004-01-11,22190,0,1.8,28.5,4.1,0.472
"1838",2004-01-12,22200,1.8,0.1,28,4.5,0.464
"1839",2004-01-13,22210,0.1,0,28.2,4.8,0.467
"1840",2004-01-14,22180,0,0,28,4.8,0.464
"1841",2004-01-15,22090,0,0,27.9,4.8,0.462
"1842",2004-01-16,21970,0,0,27.7,4.7,0.459
"1843",2004-01-17,21770,0,2.7,26.7,4.7,0.442
"1844",2004-01-18,21470,2.7,0,28.1,4,0.466
"1845",2004-01-19,20990,0,0,28,4.8,0.464
"1846",2004-01-20,20300,0,0,28.1,5,0.466
"1847",2004-01-21,19400,0,0.6,28,4.6,0.464
"1848",2004-01-22,18480,0.6,0.3,28,4.8,0.464
"1849",2004-01-23,17400,0.3,0,28.1,4.9,0.466
"1850",2004-01-24,16440,0,0,28.1,4.9,0.466
"1851",2004-01-25,15570,0,0,27.6,5,0.457
"1852",2004-01-26,14840,0,0,28.6,4.8,0.474
"1853",2004-01-27,14170,0,0,29,4.8,0.48
"1854",2004-01-28,13590,0,0,28.9,4.7,0.479
"1855",2004-01-29,13150,0,0,28.4,4.2,0.471
"1856",2004-01-30,12840,0,1,28,4.9,0.464
"1857",2004-01-31,12510,1,0.9,28,4.9,0.464
"1858",2004-02-01,12140,0.9,8.4,27.3,4.6,0.452
"1859",2004-02-02,11750,8.4,0,27.3,4.9,0.452
"1860",2004-02-03,11450,0,4.9,26.7,5,0.442
"1861",2004-02-04,11250,4.9,1.4,27.2,5,0.451
"1862",2004-02-05,11080,1.4,16.6,26.7,4.9,0.442
"1863",2004-02-06,10990,16.6,1.9,25.4,4.9,0.421
"1864",2004-02-07,10930,1.9,0.3,26,4.9,0.431
"1865",2004-02-08,10810,0.3,15.7,26.7,4.9,0.442
"1866",2004-02-09,10830,15.7,2.1,26.6,4.2,0.441
"1867",2004-02-10,10890,2.1,0,26.6,5,0.441
"1868",2004-02-11,10970,0,19.2,26.4,5.1,0.437
"1869",2004-02-12,10970,19.2,1.2,26,5.1,0.431
"1870",2004-02-13,10980,1.2,5.8,27.6,5.1,0.457
"1871",2004-02-14,11180,5.8,82.7,27.6,4.9,0.457
"1872",2004-02-15,11360,82.7,40.8,27.9,4.8,0.462
"1873",2004-02-16,11370,40.8,31.5,27.4,5,0.454
"1874",2004-02-17,11190,31.5,7.2,27.2,4.6,0.451
"1875",2004-02-18,10990,7.2,0.7,26.9,4.8,0.446
"1876",2004-02-19,10760,0.7,0.5,27,4.9,0.447
"1877",2004-02-20,10620,0.5,7.3,25.3,4.1,0.419
"1878",2004-02-21,10680,7.3,0.6,26,5.1,0.431
"1879",2004-02-22,11030,0.6,0,24.8,5.2,0.411
"1880",2004-02-23,11440,0,0,25.5,5,0.422
"1881",2004-02-24,11950,0,25.2,26.5,4.8,0.304
"1882",2004-02-25,12580,25.2,0.3,27,4.9,0.447
"1883",2004-02-26,13300,0.3,0.4,26.3,4.9,0.436
"1884",2004-02-27,13710,0.4,2.8,27.7,5,0.459
"1885",2004-02-28,13700,2.8,3.1,26.9,5.1,0.446
"1886",2004-02-29,13450,3.1,0.1,26.8,5.1,0.444
"1887",2004-03-01,13220,0.1,0.9,27.8,5,0.461
"1888",2004-03-02,13030,0.9,16.3,27.5,4.3,0.456
"1889",2004-03-03,12740,16.3,59.4,27.6,5,0.457
"1890",2004-03-04,12420,59.4,23.1,26,4.9,0.431
"1891",2004-03-05,12300,23.1,4.7,25.6,4.9,0.424
"1892",2004-03-06,12390,4.7,0,26.2,4.9,0.434
"1893",2004-03-07,12790,0,14.4,26.3,5.1,0.436
"1894",2004-03-08,13410,14.4,14,27.2,5.1,0.451
"1895",2004-03-09,14120,14,1.6,26.7,5.2,0.442
"1896",2004-03-10,14660,1.6,14.1,26.4,5.1,0.437
"1897",2004-03-11,14880,14.1,0.7,26.7,4.7,0.442
"1898",2004-03-12,14990,0.7,1.4,26.7,5,0.442
"1899",2004-03-13,15150,1.4,50.7,27.2,4.1,0.451
"1900",2004-03-14,15470,50.7,1.7,27.4,5,0.454
"1901",2004-03-15,16010,1.7,0,27.2,4.9,0.451
"1902",2004-03-16,16510,0,4.8,27,5.1,0.447
"1903",2004-03-17,16690,4.8,42.8,27.9,4.9,0.462
"1904",2004-03-18,16610,42.8,10.2,27.9,4.9,0.462
"1905",2004-03-19,16610,10.2,6.2,27,4.9,0.447
"1906",2004-03-20,16660,6.2,4.1,27.4,5.1,0.454
"1907",2004-03-21,16610,4.1,0.1,26.7,5.2,0.442
"1908",2004-03-22,16410,0.1,37.5,26.6,5,0.441
"1909",2004-03-23,16240,37.5,3.2,26.3,5,0.436
"1910",2004-03-24,16140,3.2,9,27.2,4.9,0.451
"1911",2004-03-25,16210,9,1,27.1,4.2,0.449
"1912",2004-03-26,16460,1,0.7,26.8,5.1,0.444
"1913",2004-03-27,17150,0.7,5.6,27.1,5,0.449
"1914",2004-03-28,17820,5.6,0.7,26.6,5,0.441
"1915",2004-03-29,18330,0.7,0,26.3,4.9,0.436
"1916",2004-03-30,18850,0,0.4,26.7,4.8,0.442
"1917",2004-03-31,19210,0.4,0,26.9,5,0.446
"1918",2004-04-01,19510,0,1.2,27.3,5.1,0.452
"1919",2004-04-02,19720,1.2,0,27.3,5,0.452
"1920",2004-04-03,19860,0,1.2,27,4.8,0.447
"1921",2004-04-04,19940,1.2,0.2,27.3,4.8,0.452
"1922",2004-04-05,19890,0.2,0,27.3,4.3,0.452
"1923",2004-04-06,19710,0,0,27.5,5,0.456
"1924",2004-04-07,19480,0,41.9,28,5,0.464
"1925",2004-04-08,19230,41.9,0.4,28,4.9,0.464
"1926",2004-04-09,18970,0.4,0.8,26.9,4.9,0.446
"1927",2004-04-10,18670,0.8,0,27.3,4.9,0.452
"1928",2004-04-11,18220,0,0,27.6,4.8,0.457
"1929",2004-04-12,17800,0,23.5,28.1,5,0.466
"1930",2004-04-13,17460,23.5,7.8,27.5,4.8,0.456
"1931",2004-04-14,17200,7.8,0.5,27.9,4.7,0.462
"1932",2004-04-15,16960,0.5,8.6,27.6,4.6,0.457
"1933",2004-04-16,16700,8.6,0,26.5,4.3,0.439
"1934",2004-04-17,16410,0,0.8,26.9,4.8,0.446
"1935",2004-04-18,16460,0.8,0,26.1,4.9,0.432
"1936",2004-04-19,16730,0,14.5,26.5,4.9,0.439
"1937",2004-04-20,16960,14.5,4.5,26.9,4.8,0.446
"1938",2004-04-21,17080,4.5,3.8,27,4.7,0.447
"1939",2004-04-22,17140,3.8,0,26.8,4.8,0.444
"1940",2004-04-23,17220,0,0,26.1,4.9,0.432
"1941",2004-04-24,17230,0,36.8,26.8,4.6,0.444
"1942",2004-04-25,17240,36.8,0,26.7,4.8,0.442
"1943",2004-04-26,17290,0,5.7,26.2,4.7,0.434
"1944",2004-04-27,17280,5.7,0,26,4.2,0.431
"1945",2004-04-28,17230,0,0.9,26.3,5,0.436
"1946",2004-04-29,17250,0.9,50.8,26.9,4.9,0.446
"1947",2004-04-30,17740,50.8,0.9,27.2,4.9,0.451
"1948",2004-05-01,17980,0.9,10.7,24.9,5,0.413
"1949",2004-05-02,18110,10.7,10.1,26,5,0.431
"1950",2004-05-03,17970,10.1,20.8,26.9,5.1,0.446
"1951",2004-05-04,17880,20.8,12.2,26.1,5,0.432
"1952",2004-05-05,17930,12.2,0.3,25.9,5,0.429
"1953",2004-05-06,17880,0.3,0,25.3,5,0.419
"1954",2004-05-07,18160,0,0,24.4,5,0.404
"1955",2004-05-08,18480,0,0,23.3,4.2,0.386
"1956",2004-05-09,18760,0,0,25,5,0.414
"1957",2004-05-10,19040,0,0,26.6,5.1,0.441
"1958",2004-05-11,19340,0,16.2,26.9,5.1,0.446
"1959",2004-05-12,19600,16.2,7,27.1,5.1,0.449
