date,q,pp,pp-1,t,pet,ndvi
2003-03-04,1941,5.3846,0.772,22.6722,4.402753248,0.44
2003-03-05,1818,41.1173,5.3846,22.7919,4.421070921,0.44
2003-03-06,3413,16.9797,41.1173,22.7828,4.41868592,0.45
2003-03-07,4070,0.073,16.9797,23.0728,4.463645873,0.45
2003-03-08,4235,0.8889,0.073,23.3838,4.511699362,0.44
2003-03-09,4139,0,0.8889,22.9682,4.444042783,0.44
2003-03-10,3871,0,0,23.4013,4.51101523,0.45
2003-03-11,3746,0,0,23.4576,4.517880694,0.46
2003-03-12,3996,0,0,23.0715,4.454309515,0.43
2003-03-13,4698,0,0,23.5476,4.527311407,0.45
2003-03-14,4484,27.2837,0,23.9312,4.5853319,0.46
2003-03-15,2975,33.153,27.2837,24.1701,4.620120097,0.47
2003-03-16,2966,7.0751,33.153,22.4909,4.351036065,0.46
2003-03-17,3880,23.8368,7.0751,23.6023,4.523455791,0.46
2003-03-18,4244,13.1453,23.8368,24.1722,4.609793641,0.46
2003-03-19,4664,19.8754,13.1453,24.1464,4.601689911,0.47
2003-03-20,4521,4.0665,19.8754,24.2512,4.613956121,0.47
2003-03-21,4306,20.4481,4.0665,24.2897,4.615505565,0.47
2003-03-22,4790,26.4035,20.4481,23.2461,4.44646334,0.44
2003-03-23,5370,17.171,26.4035,23.4011,4.466019429,0.44
2003-03-24,5964,0.2271,17.171,24.3304,4.606914003,0.47
2003-03-25,5371,33.4402,0.2271,23.843,4.524981296,0.46
2003-03-26,4401,20.6719,33.4402,23.7063,4.497959331,0.47
2003-03-27,4312,0.6705,20.6719,24.6128,4.634016741,0.46
2003-03-28,4716,0.0013,0.6705,23.9978,4.53169901,0.46
2003-03-29,5657,30.3867,0.0013,22.3706,4.27146135,0.45
2003-03-30,5938,0.6139,30.3867,23.6581,4.465953789,0.46
2003-03-31,5615,1.7021,0.6139,24.4393,4.58086771,0.46
2003-04-01,5365,21.1048,1.7021,24.0258,4.509589021,0.46
2003-04-02,6035,7.2491,21.1048,23.2317,4.379269318,0.44
2003-04-03,6759,1.7698,7.2491,22.7066,4.290811247,0.45
2003-04-04,7865,6.8447,1.7698,23.5193,4.409269417,0.45
2003-04-05,9112,2.5805,6.8447,23.3628,4.377527675,0.46
2003-04-06,9286,12.9699,2.5805,23.6052,4.407147987,0.46
2003-04-07,9087,0,12.9699,23.8701,4.439918801,0.45
2003-04-08,8296,3.9577,0,23.9556,4.444829369,0.46
2003-04-09,7972,0.8913,3.9577,24.0073,4.444345116,0.46
2003-04-10,8063,8.9755,0.8913,23.3983,4.342635752,0.46
2003-04-11,7914,10.6088,8.9755,22.6095,4.213697475,0.45
2003-04-12,7611,16.9397,10.6088,21.6805,4.063742805,0.43
2003-04-13,6993,0,16.9397,22.2225,4.137823271,0.44
2003-04-14,6281,0,0,22.8165,4.219324361,0.45
2003-04-15,6070,0,0,23.5034,4.314386054,0.46
2003-04-16,6495,0,0,24.4058,4.441434531,0.47
2003-04-17,7276,8.1302,0,24.1598,4.394701601,0.47
2003-04-18,7847,0.6561,8.1302,24.3181,4.408822,0.48
2003-04-19,8495,12.1163,0.6561,24.6868,4.454305496,0.48
2003-04-20,8669,15.7666,12.1163,22.8595,4.170695329,0.45
2003-04-21,8718,0,15.7666,23.5584,4.265568549,0.46
2003-04-22,8486,47.394,0,22.7793,4.139637857,0.43
2003-04-23,8504,0.5849,47.394,22.6875,4.116362622,0.44
2003-04-24,9120,12.3471,0.5849,22.9942,4.152200916,0.45
2003-04-25,9769,2.2336,12.3471,23.4412,4.208535426,0.45
2003-04-26,10570,3.1024,2.2336,23.1445,4.154727266,0.45
2003-04-27,11470,6.0284,3.1024,22.8067,4.095041267,0.45
2003-04-28,12140,10.0919,6.0284,23.7936,4.230185333,0.45
2003-04-29,12060,0,10.0919,24.1445,4.271399622,0.46
2003-04-30,11980,22.6474,0,22.9757,4.090167862,0.45
2003-05-01,12030,23.8458,22.6474,22.455,4.004289272,0.45
2003-05-02,11580,0.3477,23.8458,22.73,4.034556468,0.44
2003-05-03,10710,0.8591,0.3477,23.5523,4.144078109,0.45
2003-05-04,9549,0.6917,0.8591,24.1521,4.220825826,0.46
2003-05-05,8136,3.2219,0.6917,23.1849,4.070854343,0.45
2003-05-06,5751,66.9484,3.2219,21.1598,3.769177399,0.43
2003-05-07,3863,1.2155,66.9484,21.1761,3.762380394,0.42
2003-05-08,3017,2.00E-04,1.2155,21.5872,3.812232448,0.43
2003-05-09,3818,0.8839,2.00E-04,21.9224,3.851003051,0.43
2003-05-10,6015,0.256,0.8839,22.3042,3.896261353,0.44
2003-05-11,6585,0.0167,0.256,22.0714,3.853842812,0.43
2003-05-12,6972,1.9957,0.0167,22.1537,3.85641696,0.33
2003-05-13,7454,5.5094,1.9957,21.8484,3.804109464,0.44
2003-05-14,8081,3.726,5.5094,22.2817,3.85651033,0.44
2003-05-15,8355,0.0587,3.726,22.3113,3.851799473,0.44
2003-05-16,8272,0.7549,0.0587,22.5014,3.869768461,0.44
2003-05-17,7842,0.5237,0.7549,22.4696,3.856585355,0.43
2003-05-18,6829,0.6959,0.5237,22.5027,3.8526435,0.45
2003-05-19,6537,3.5714,0.6959,23.8023,4.025843373,0.45
2003-05-20,6098,50.7959,3.5714,23.2891,3.945565521,0.45
2003-05-21,5584,0.8937,50.7959,23.159,3.919068577,0.45
2003-05-22,6091,0,0.8937,23.5704,3.968015915,0.45
2003-05-23,6827,27.6028,0,23.1655,3.903757152,0.44
2003-05-24,7477,2.1451,27.6028,23.2773,3.911372176,0.45
2003-05-25,8146,0.237,2.1451,23.6279,3.952073626,0.45
2003-05-26,7966,8.00E-04,0.237,23.8114,3.969753123,0.45
2003-05-27,7267,56.1263,8.00E-04,22.6157,3.797859207,0.45
2003-05-28,6566,2.8743,56.1263,21.879,3.689779599,0.44
2003-05-29,5921,8.037,2.8743,21.8045,3.673001884,0.43
2003-05-30,5365,39.4096,8.037,22.6775,3.786071197,0.45
2003-05-31,4701,0.035,39.4096,22.7915,3.795294322,0.44
2003-06-01,4266,14.9628,0.035,22.6226,3.766113185,0.44
2003-06-02,3555,23.7569,14.9628,23.5875,3.891569579,0.45
2003-06-03,2443,0.0034,23.7569,23.4484,3.866797298,0.45
2003-06-04,1670,19.1866,0.0034,22.6134,3.747866831,0.44
2003-06-05,1168,15.1226,19.1866,22.3825,3.7113717,0.45
2003-06-06,1630,7.5227,15.1226,22.7955,3.762356161,0.44
2003-06-07,2861,48.0268,7.5227,22.2431,3.682930571,0.44
2003-06-08,3792,0.6028,48.0268,21.3153,3.553243702,0.43
2003-06-09,4182,0.6843,0.6028,22.3932,3.694602146,0.44
2003-06-10,3972,0,0.6843,22.9628,3.767409814,0.45
2003-06-11,3082,0,0,23.2297,3.799577249,0.45
2003-06-12,2353,10.316,0,23.0141,3.767059049,0.45
2003-06-13,2321,0.1843,10.316,23.1127,3.777072924,0.45
2003-06-14,2493,19.2197,0.1843,23.472,3.822333051,0.45
2003-06-15,2568,7.0052,19.2197,23.6052,3.837463757,0.45
2003-06-16,2849,19.4642,7.0052,23.1586,3.775116939,0.45
2003-06-17,3358,33.7449,19.4642,22.2115,3.646056992,0.45
2003-06-18,3833,3.5427,33.7449,22.8053,3.723762504,0.45
2003-06-19,4040,15.5737,3.5427,22.3606,3.66265001,0.44
2003-06-20,4546,31.7176,15.5737,21.093,3.491735934,0.42
2003-06-21,4890,18.9421,31.7176,20.567,3.420400907,0.41
2003-06-22,5402,0,18.9421,21.6059,3.558667765,0.43
2003-06-23,5992,0.503,0,22.8491,3.724477456,0.44
2003-06-24,5905,2.7167,0.503,21.5367,3.548773401,0.43
2003-06-25,5062,9.3596,2.7167,20.8009,3.450450859,0.42
2003-06-26,4130,0,9.3596,21.3674,3.526552562,0.43
2003-06-27,3244,2.1794,0,22.3961,3.664765663,0.43
2003-06-28,2877,0,2.1794,22.5657,3.68835867,0.44
2003-06-29,2874,44.2256,0,21.0754,3.490067718,0.41
2003-06-30,3165,0,44.2256,21.2098,3.509435426,0.42
2003-07-01,3799,0,0,22.1265,3.633872597,0.44
2003-07-02,4346,56.3482,0,21.0597,3.492844089,0.43
2003-07-03,4728,6.9774,56.3482,20.5247,3.423225291,0.43
2003-07-04,4957,0.9378,6.9774,21.4572,3.550705463,0.42
2003-07-05,5187,0.317,0.9378,22.6902,3.718975685,0.44
2003-07-06,5291,0,0.317,22.283,3.667296497,0.44
2003-07-07,4886,40.8072,0,22.3401,3.678243099,0.45
2003-07-08,4566,40.4272,40.8072,22.1509,3.656287472,0.44
2003-07-09,4126,0.622,40.4272,22.5292,3.711029054,0.44
2003-07-10,3905,19.0623,0.622,21.9949,3.642969566,0.44
2003-07-11,4585,139.0444,19.0623,21.3744,3.563340686,0.42
2003-07-12,5558,0,139.0444,20.0423,3.387483973,0.41
2003-07-13,6234,0,0,20.1396,3.404994747,0.41
2003-07-14,5858,0,0,20.6395,3.477353638,0.4
2003-07-15,5439,0,0,21.6436,3.618586819,0.71
2003-07-16,5255,0,0,21.6237,3.621147416,0.41
2003-07-17,5044,0,0,20.4973,3.473185225,0.41
2003-07-18,4862,0,0,20.5189,3.481570771,0.41
2003-07-19,4961,0,0,20.2538,3.450979705,0.41
2003-07-20,4576,0,0,21.3062,3.600794338,0.43
2003-07-21,4733,0,0,21.7097,3.662310288,0.43
2003-07-22,4359,0,0,21.9215,3.697872603,0.42
2003-07-23,3954,0,0,22.1849,3.740820373,0.42
2003-07-24,3609,0,0,22.0729,3.732324419,0.43
2003-07-25,3991,0,0,21.1152,3.607129365,0.42
2003-07-26,3815,0,0,21.7108,3.696548901,0.42
2003-07-27,3411,0,0,21.6905,3.701042578,0.42
2003-07-28,3763,0,0,22.1117,3.767018083,0.43
2003-07-29,3859,0,0,22.0629,3.767938372,0.44
2003-07-30,3776,8.3853,0,21.6919,3.724015766,0.44
2003-07-31,3748,47.3375,8.3853,21.0718,3.645178454,0.44
2003-08-01,3841,6.00E-04,47.3375,22.6626,3.875866873,0.44
2003-08-02,3842,0.2077,6.00E-04,23.026,3.935287702,0.44
2003-08-03,3685,6.9176,0.2077,22.0686,3.809177737,0.44
2003-08-04,3602,1.5243,6.9176,21.986,3.805955453,0.45
2003-08-05,3568,1.0829,1.5243,22.4844,3.884901103,0.45
2003-08-06,3538,1.0438,1.0829,22.938,3.957905608,0.45
2003-08-07,3504,29.9105,1.0438,23.0974,3.98951099,0.46
2003-08-08,3522,0.0188,29.9105,22.8035,3.956785648,0.46
2003-08-09,3620,6.6428,0.0188,20.8944,3.69354718,0.42
2003-08-10,3821,8.187,6.6428,19.8956,3.559258066,0.41
2003-08-11,4247,4.8967,8.187,20.6082,3.669597839,0.43
2003-08-12,4584,0.0166,4.8967,21.3348,3.782461884,0.43
2003-08-13,4452,0,0.0166,22.1807,3.91301938,0.44
2003-08-14,4049,5.00E-04,0,22.4838,3.96584568,0.44
2003-08-15,3756,0.407,5.00E-04,22.5959,3.991271308,0.44
2003-08-16,3595,4.1426,0.407,22.2169,3.945591679,0.43
2003-08-17,3530,13.6099,4.1426,21.3419,3.827592276,0.41
2003-08-18,3509,2.32,13.6099,21.3655,3.839875497,0.43
2003-08-19,3480,0.3625,2.32,21.996,3.940757921,0.44
2003-08-20,3448,2.4424,0.3625,22.8764,4.07860898,0.45
2003-08-21,3457,1.5529,2.4424,22.6778,4.058794275,0.45
2003-08-22,3409,1.7639,1.5529,23.1255,4.133805825,0.45
2003-08-23,3355,35.1341,1.7639,22.5641,4.060424845,0.45
2003-08-24,3405,29.1882,35.1341,22.9961,4.133288962,0.45
2003-08-25,3552,5.551,29.1882,22.5766,4.080388524,0.43
2003-08-26,3958,33.3719,5.551,20.8839,3.838347973,0.42
2003-08-27,4779,21.6967,33.3719,20.6748,3.815628557,0.42
2003-08-28,4748,2.7996,21.6967,20.7178,3.830249733,0.42
2003-08-29,4288,0.1739,2.7996,20.6026,3.821208993,0.41
2003-08-30,4098,0,0.1739,20.9405,3.879779433,0.42
2003-08-31,3751,0,0,21.3713,3.95239277,0.42
2003-09-01,3228,0,0,21.9636,4.049426903,0.44
2003-09-02,3423,0,0,22.1007,4.078213826,0.44
2003-09-03,3613,0.9676,0,22.5849,4.159305071,0.44
2003-09-04,4009,0,0.9676,22.8345,4.205117949,0.43
2003-09-05,4251,0,0,22.9008,4.223201311,0.44
2003-09-06,4428,1.2454,0,23.3625,4.301148717,0.44
2003-09-07,4625,4.52,1.2454,23.2516,4.292217997,0.45
2003-09-08,4971,2.885,4.52,23.1498,4.284461827,0.45
2003-09-09,5167,7.608,2.885,23.0953,4.283708301,0.46
2003-09-10,5348,11.8726,7.608,21.8957,4.107871905,0.44
2003-09-11,5624,50.8352,11.8726,19.4421,3.7394053,0.4
2003-09-12,5996,0,50.8352,19.4057,3.739960689,0.42
2003-09-13,6347,0,0,21.5211,4.070618871,0.43
2003-09-14,6617,0,0,21.8733,4.131084649,0.44
2003-09-15,6755,0,0,23.0233,4.314368885,0.45
2003-09-16,6721,0,0,23.1545,4.340913594,0.45
2003-09-17,6623,14.3775,0,22.3216,4.218469495,0.42
2003-09-18,6613,0,14.3775,21.6112,4.114419671,0.43
2003-09-19,6424,0,0,22.4962,4.256883856,0.44
2003-09-20,6280,0.3188,0,23.2844,4.384504581,0.45
2003-09-21,5996,3.6302,0.3188,22.8277,4.31901348,0.44
2003-09-22,5717,26.4832,3.6302,21.5138,4.119950552,0.42
2003-09-23,5241,21.0613,26.4832,22.4561,4.271206895,0.45
2003-09-24,4874,2.077,21.0613,23.4005,4.422912188,0.46
2003-09-25,4432,3.2956,2.077,24.0805,4.533498901,0.46
2003-09-26,4161,9.6787,3.2956,24.0583,4.534504511,0.64
2003-09-27,3946,31.7208,9.6787,22.8264,4.346335812,0.45
2003-09-28,3703,3.3827,31.7208,22.8036,4.346628395,0.46
2003-09-29,3547,9.3724,3.3827,22.7385,4.340085521,0.44
2003-09-30,3293,24.0039,9.3724,22.1444,4.250480488,0.43
2003-10-01,3083,0,24.0039,22.0907,4.245209725,0.45
2003-10-02,2902,14.3339,0,22.7812,4.356420715,0.45
2003-10-03,2716,8.4648,14.3339,22.9268,4.382064006,0.75
2003-10-04,2314,5.7202,8.4648,23.4493,4.46670024,0.45
2003-10-05,1956,2.2653,5.7202,23.6358,4.49843359,0.46
2003-10-06,1736,7.3746,2.2653,24.243,4.596104915,0.46
2003-10-07,1575,7.5142,7.3746,23.3743,4.461579222,0.46
2003-10-08,1374,30.4726,7.5142,22.8061,4.37399824,0.43
2003-10-09,1263,8.5969,30.4726,23.8775,4.544153959,0.46
2003-10-10,1078,7.3534,8.5969,24.2377,4.602265448,0.47
2003-10-11,1006,30.9574,7.3534,23.4553,4.480298995,0.45
2003-10-12,1229,24.8624,30.9574,22.0446,4.259125161,0.44
2003-10-13,1615,3.3422,24.8624,21.6992,4.205474885,0.43
2003-10-14,1974,2.523,3.3422,21.8826,4.234930496,0.44
2003-10-15,2252,6.2089,2.523,23.2223,4.446386921,0.45
2003-10-16,2416,3.0951,6.2089,23.903,4.553858914,0.45
2003-10-17,2802,0,3.0951,23.7099,4.523477946,0.46
2003-10-18,2993,0,0,24.0016,4.569299759,0.46
2003-10-19,3238,4.3101,0,24.134,4.589843321,0.46
2003-10-20,3422,17.9344,4.3101,23.9744,4.564212321,0.46
2003-10-21,3643,5.1674,17.9344,23.5839,4.502052456,0.46
2003-10-22,3776,3.3577,5.1674,23.7693,4.530441648,0.46
2003-10-23,3663,0.4161,3.3577,23.7884,4.532480358,0.46
2003-10-24,3402,9.2847,0.4161,24.3043,4.612563738,0.47
2003-10-25,3151,0.7887,9.2847,24.1846,4.592438795,0.48
2003-10-26,2904,0.8693,0.7887,24.63,4.661078135,0.49
2003-10-27,2697,21.7632,0.8693,23.7769,4.525336405,0.47
2003-10-28,2460,28.6421,21.7632,22.3014,4.291721038,0.46
2003-10-29,2224,9.5508,28.6421,21.2761,4.128908994,0.43
2003-10-30,1983,0.4085,9.5508,22.614,4.337307995,0.46
2003-10-31,1831,0,0.4085,23.9475,4.54472721,0.47
2003-11-01,1754,11.0989,0,23.4817,4.469493881,0.46
2003-11-02,1700,7.2165,11.0989,22.3101,4.283530596,0.43
2003-11-03,1960,3.1473,7.2165,21.2023,4.1076668,0.44
2003-11-04,2204,0,3.1473,22.4857,4.306569732,0.44
2003-11-05,2389,7.00E-04,0,23.2109,4.417767021,0.46
2003-11-06,2613,3.396,7.00E-04,22.847,4.35831272,0.46
2003-11-07,2835,13.4483,3.396,23.0273,4.38398332,0.46
2003-11-08,3012,0.0782,13.4483,23.4099,4.441188194,0.46
2003-11-09,3254,0.1463,0.0782,24.0276,4.534999702,0.48
2003-11-10,3513,8.051,0.1463,24.2554,4.567770704,0.48
2003-11-11,3783,6.2962,8.051,22.7076,4.32339968,0.44
2003-11-12,4022,0,6.2962,23.327,4.417250463,0.47
2003-11-13,4020,0.0022,0,24.0363,4.524963373,0.48
2003-11-14,3778,16.4867,0.0022,23.9973,4.515977116,0.47
2003-11-15,3628,0,16.4867,23.2589,4.3981341,0.46
2003-11-16,3941,3.5852,0,23.1399,4.376773888,0.47
2003-11-17,4381,11.5321,3.5852,23.3743,4.410369748,0.48
2003-11-18,4638,4.58,11.5321,24.6351,4.603361601,0.48
2003-11-19,4860,0.1073,4.58,24.7159,4.612938039,0.48
2003-11-20,5137,4.5196,0.1073,24.3029,4.545913666,0.55
2003-11-21,5425,17.3734,4.5196,21.9034,4.171017538,0.45
2003-11-22,5673,9.2415,17.3734,22.9112,4.324547235,0.46
2003-11-23,5893,0,9.2415,24.0614,4.499969547,0.46
2003-11-24,6010,0.1975,0,24.3765,4.545987137,0.48
2003-11-25,5854,25.2779,0.1975,24.3146,4.53369196,0.47
2003-11-26,5455,5.2377,25.2779,22.5738,4.261965039,0.45
2003-11-27,4984,19.8775,5.2377,22.1643,4.196264902,0.43
2003-11-28,4597,2.6314,19.8775,23.8014,4.446676384,0.47
2003-11-29,4329,1.4728,2.6314,24.8621,4.607939537,0.48
2003-11-30,4210,25.6279,1.4728,25,4.626788495,0.46
2003-12-01,4825,39.4871,25.6279,22.8191,4.288262807,0.44
2003-12-02,5301,2.2858,39.4871,23.6227,4.409986703,0.46
2003-12-03,5073,8.0472,2.2858,24.5343,4.548315967,0.47
2003-12-04,4814,13.1586,8.0472,24.0741,4.475451275,0.46
2003-12-05,4616,1.7099,13.1586,24.8008,4.585374963,0.47
2003-12-06,4394,9.7072,1.7099,24.6551,4.561134536,0.47
2003-12-07,4297,5.2906,9.7072,23.4283,4.370805715,0.47
2003-12-08,4195,1.76,5.2906,24.5203,4.537111321,0.47
2003-12-09,3988,2.3252,1.76,23.7413,4.415952693,0.46
2003-12-10,3803,12.6355,2.3252,24.4254,4.519717817,0.47
2003-12-11,3772,39.3828,12.6355,24.5532,4.538123484,0.47
2003-12-12,3971,47.9494,39.3828,23.1201,4.317016389,0.45
2003-12-13,4285,40.0908,47.9494,22.1514,4.16741311,0.43
2003-12-14,4550,2.7931,40.0908,23.0784,4.308904363,0.46
2003-12-15,4918,16.6886,2.7931,22.5853,4.232580995,0.45
2003-12-16,5395,0,16.6886,22.4706,4.214459276,0.44
2003-12-17,5634,0,0,22.6922,4.248059315,0.43
2003-12-18,5610,0,0,21.2689,4.02946864,0.41
2003-12-19,5667,0,0,22.1368,4.162467015,0.44
2003-12-20,5878,0,0,23.195,4.324781146,0.45
2003-12-21,6051,2.3305,0,22.8511,4.272163878,0.45
2003-12-22,6102,0.0088,2.3305,24.0055,4.44951946,0.47
2003-12-23,5992,0.5988,0.0088,23.7486,4.410525716,0.46
2003-12-24,6016,0,0.5988,23.2165,4.329436689,0.46
2003-12-25,6182,10.3323,0,22.9413,4.287884727,0.44
2003-12-26,6477,13.1451,10.3323,22.9767,4.294126244,0.43
2003-12-27,6680,0.005,13.1451,24.5042,4.529575393,0.46
2003-12-28,6530,0.0287,0.005,25.6867,4.71229584,0.48
2003-12-29,6083,29.3694,0.0287,24.6561,4.555314367,0.46
2003-12-30,5566,6.0951,29.3694,24.0109,4.457594459,0.46
2003-12-31,5375,4.932,6.0951,23.2252,4.338347247,0.44
2004-01-01,5389,1.7576,4.932,22.043,4.158259935,0.44
2004-01-02,5470,0.0535,1.7576,21.3848,4.05867503,0.44
2004-01-03,5600,0,0.0535,21.9695,4.150393219,0.44
2004-01-04,5771,0.0209,0,23.6628,4.412987784,0.46
2004-01-05,5935,0,0.0209,23.976,4.463359671,0.46
2004-01-06,6107,1.781,0,24.2242,4.503878565,0.46
2004-01-07,6312,32.4458,1.781,23.1582,4.341906002,0.43
2004-01-08,6325,1.7329,32.4458,23.7941,4.442434663,0.46
2004-01-09,6122,0.0418,1.7329,23.8948,4.460559935,0.46
2004-01-10,5925,0.6368,0.0418,25.1024,4.649782889,0.47
2004-01-11,5681,2.6022,0.6368,25.382,4.695902452,0.48
2004-01-12,5478,7.5693,2.6022,24.8984,4.624136522,0.47
2004-01-13,5373,1.0056,7.5693,25.3621,4.69897211,0.48
2004-01-14,5318,0.0223,1.0056,25.2577,4.686010075,0.49
2004-01-15,5250,7.2218,0.0223,25.8146,4.775594733,0.5
2004-01-16,5033,0.1856,7.2218,25.4073,4.715842319,0.49
2004-01-17,4726,3.0302,0.1856,24.6933,4.608469287,0.48
2004-01-18,4473,4.1536,3.0302,24.6426,4.604019143,0.49
2004-01-19,4234,0,4.1536,24.748,4.623878513,0.48
2004-01-20,4034,3.5895,0,25.0395,4.672763519,0.48
2004-01-21,3880,33.1389,3.5895,25.5392,4.75417627,0.49
2004-01-22,3719,7.9744,33.1389,24.8462,4.649932547,0.48
2004-01-23,3606,0.9706,7.9744,25.3195,4.727401452,0.47
2004-01-24,3554,14.6834,0.9706,24.624,4.622631028,0.46
2004-01-25,3513,0,14.6834,24.5305,4.611721046,0.46
2004-01-26,3480,13.6912,0,24.4199,4.598128508,0.46
2004-01-27,3428,5.9984,13.6912,24.9907,4.691098419,0.47
2004-01-28,3314,1.0676,5.9984,25.6534,4.798597528,0.48
2004-01-29,3214,0.9878,1.0676,26.1771,4.884478184,0.47
2004-01-30,3144,4.997,0.9878,25.8189,4.832198618,0.47
2004-01-31,3110,40.3925,4.997,25.107,4.724306381,0.47
2004-02-01,3081,4.172,40.3925,24.5972,4.647947504,0.47
2004-02-02,3052,2.9095,4.172,23.7597,4.519926573,0.45
2004-02-03,3027,0,2.9095,24.1743,4.588594498,0.46
2004-02-04,3014,31.9401,0,23.7506,4.525363418,0.46
2004-02-05,3010,5.7572,31.9401,23.7368,4.526543692,0.45
2004-02-06,2999,0,5.7572,23.6649,4.518500097,0.44
2004-02-07,2986,0.7556,0,23.8037,4.543607794,0.44
2004-02-08,2974,0,0.7556,24.0679,4.588464702,0.45
2004-02-09,2964,7.7971,0,22.523,4.347529447,0.43
2004-02-10,2974,0,7.7971,22.7927,4.39300533,0.44
2004-02-11,2988,0.0127,0,24.3205,4.637427804,0.45
2004-02-12,3014,0.4174,0.0127,24.0973,4.60493203,0.46
2004-02-13,3051,0,0.4174,24.9289,4.739312606,0.47
2004-02-14,3079,7.6653,0,24.2945,4.64144783,0.46
2004-02-15,3097,16.4241,7.6653,23.6459,4.541096716,0.46
2004-02-16,3124,12.9263,16.4241,24.1205,4.618655038,0.47
2004-02-17,3156,1.3266,12.9263,24.8812,4.741547373,0.47
2004-02-18,3206,5.658,1.3266,24.3682,4.662202381,0.46
2004-02-19,3239,5.11,5.658,24.0351,4.611207517,0.46
2004-02-20,3267,11.6278,5.11,23.3077,4.497371299,0.47
2004-02-21,3301,14.4308,11.6278,22.9759,4.446167134,0.46
2004-02-22,3368,29.7185,14.4308,21.704,4.245313976,0.44
2004-02-23,3443,0,29.7185,22.5264,4.377220352,0.45
2004-02-24,3542,0,0,23.9058,4.597616197,0.3
2004-02-25,3649,0,0,24.2913,4.659806176,0.47
2004-02-26,3719,12.2727,0,23.1452,4.478136544,0.46
2004-02-27,3740,0.8097,12.2727,23.8059,4.583741206,0.47
2004-02-28,3757,2.313,0.8097,24.3601,4.672219738,0.47
2004-02-29,3787,0.8533,2.313,24.5769,4.706808242,0.46
2004-03-01,3843,35.6666,0.8533,23.4954,4.534583269,0.47
2004-03-02,3912,10.5247,35.6666,23.7043,4.567500837,0.47
2004-03-03,3993,26.3204,10.5247,22.0916,4.31037756,0.44
2004-03-04,4132,1.3154,26.3204,22.0579,4.304307905,0.46
2004-03-05,4314,8.2732,1.3154,22.6569,4.398662289,0.43
2004-03-06,4482,0,8.2732,22.7308,4.409267012,0.46
2004-03-07,4492,14.0617,0,23.7046,4.562691588,0.45
2004-03-08,4327,2.089,14.0617,23.9842,4.605481398,0.46
2004-03-09,4253,16.185,2.089,22.797,4.415033479,0.45
2004-03-10,4445,3.1784,16.185,22.3906,4.34848557,0.44
2004-03-11,4796,9.5257,3.1784,23.1497,4.466718079,0.45
2004-03-12,5253,18.5228,9.5257,23.7338,4.556840523,0.44
2004-03-13,5452,0.0564,18.5228,23.9315,4.585379447,0.46
2004-03-14,5166,10.6001,0.0564,23.6326,4.534987905,0.46
2004-03-15,4922,12.9802,10.6001,23.8341,4.563626837,0.46
2004-03-16,4863,7.1272,12.9802,22.9658,4.42279327,0.45
2004-03-17,4946,12.5491,7.1272,23.9438,4.573701853,0.46
2004-03-18,5218,13.7984,12.5491,24.3216,4.629350825,0.47
2004-03-19,5445,23.6344,13.7984,23.5149,4.497815385,0.47
2004-03-20,5724,13.6794,23.6344,23.4674,4.485926559,0.46
2004-03-21,5896,25.6614,13.6794,23.8021,4.533988117,0.46
2004-03-22,6110,4.8311,25.6614,22.6951,4.35500226,0.45
2004-03-23,6140,42.993,4.8311,22.1611,4.266182934,0.45
2004-03-24,6065,1.6609,42.993,22.5288,4.318805433,0.45
2004-03-25,6135,0.2142,1.6609,23.9456,4.535454991,0.46
2004-03-26,6300,5.53,0.2142,24.0401,4.544396665,0.48
2004-03-27,6157,54.015,5.53,23.448,4.445777729,0.46
2004-03-28,6381,1.1114,54.015,22.8661,4.34878918,0.46
2004-03-29,7064,60.2564,1.1114,23.0664,4.373745832,0.46
2004-03-30,8477,2.0928,60.2564,23.62,4.453381496,0.46
2004-03-31,7821,6.4935,2.0928,23.9747,4.501649877,0.46
2004-04-01,6247,4.3883,6.4935,24.353,4.553204103,0.47
2004-04-02,5636,7.7056,4.3883,24.918,4.633281994,0.47
2004-04-03,5345,15.5589,7.7056,24.2805,4.526955892,0.46
2004-04-04,4870,0.3007,15.5589,24.5679,4.563523366,0.47
2004-04-05,4687,8.5161,0.3007,23.9879,4.466109838,0.46
2004-04-06,4476,13.1068,8.5161,24.6891,4.565872417,0.48
2004-04-07,4344,3.6915,13.1068,25.2705,4.646673093,0.47
2004-04-08,4097,1.813,3.6915,25.1899,4.625536834,0.47
2004-04-09,3792,6.0882,1.813,24.3675,4.490844714,0.46
2004-04-10,3576,0,6.0882,25.1616,4.603193023,0.46
2004-04-11,3403,0.4959,0,25.3916,4.628985433,0.47
2004-04-12,3231,2.8206,0.4959,24.9979,4.559684405,0.47
2004-04-13,2844,0.0773,2.8206,25.4978,4.626035284,0.47
2004-04-14,2961,40.427,0.0773,24.6687,4.490770417,0.45
2004-04-15,3792,2.3135,40.427,24.3716,4.436268984,0.47
2004-04-16,3835,7.6778,2.3135,23.8186,4.343279019,0.46
2004-04-17,3175,6.1135,7.6778,24.1228,4.379453012,0.47
2004-04-18,2882,2.1077,6.1135,23.562,4.28553679,0.46
2004-04-19,2672,0.0373,2.1077,23.9113,4.328154628,0.46
2004-04-20,2452,0.0614,0.0373,24.386,4.389181375,0.47
